,Log,SVM rbf,SVM poly,NB,RF 9,RF 8,RF 7,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.8907106682856648,0.8498099629910888,0.23368729980813913,0.875679974111865,0.9013876856043939,0.9106249885912042,0.7240190447044147,0.8298216982296487,0.8807572635018492,0.9106249885912042,0.8293953651731947,0.9115189048339897,0.8562473781397982,0.6709623168679979
SVM rbf,0.8907106682856648,1.0,0.9022933192364548,0.22006844045709442,0.8474781213922187,0.8731467510123501,0.8821006536705035,0.7157861388590947,0.9106779132894207,0.9900853889943074,0.8821006536705035,0.8210205732223468,0.9804352321013236,0.8895603184913458,0.6623110828400045
SVM poly,0.8498099629910888,0.9022933192364548,1.0,0.21990734428182357,0.8504143785992111,0.8761393908348558,0.8766233766233763,0.7305634906157367,0.8692448291590995,0.9022933192364548,0.8766233766233763,0.8263299984185807,0.9044377606199591,0.8604423390155413,0.6889218959249324
NB,0.23368729980813913,0.22006844045709442,0.21990734428182357,1.0,0.19779694655932067,0.19664853040541114,0.2012544891864903,0.20940165626579751,0.2129313987155316,0.2017513141904545,0.2012544891864903,0.20589551443712992,0.22488943338662118,0.19321472110169122,0.19932536413998633
RF 9,0.875679974111865,0.8474781213922187,0.8504143785992111,0.19779694655932067,1.0,0.9532903739122914,0.9330105354983048,0.7863907770978575,0.8236981518530645,0.8373394306440232,0.9330105354983048,0.8414439003986776,0.8501262429888867,0.8646261282110349,0.7548500112155616
RF 8,0.9013876856043939,0.8731467510123501,0.8761393908348558,0.19664853040541114,0.9532903739122914,1.0,0.9795347226725085,0.78123286879796,0.8493329631874638,0.8629933169188998,0.9795347226725085,0.856841559103113,0.8758102133226634,0.8904473305874036,0.7498635049133611
RF 7,0.9106249885912042,0.8821006536705035,0.8766233766233763,0.2012544891864903,0.9330105354983048,0.9795347226725085,1.0,0.7815205622812985,0.8387731469561045,0.8720043208875276,1.0,0.8672427540406089,0.8843156090370792,0.9019884748256949,0.7394996239874273
XGB,0.7240190447044147,0.7157861388590947,0.7305634906157367,0.20940165626579751,0.7863907770978575,0.78123286879796,0.7815205622812985,1.0,0.7030979197157806,0.7157861388590947,0.7815205622812985,0.8632434084684575,0.7278405186055577,0.8275677142533223,0.9354399572753104
Grid KNN,0.8298216982296487,0.9106779132894207,0.8692448291590995,0.2129313987155316,0.8236981518530645,0.8493329631874638,0.8387731469561045,0.7030979197157806,1.0,0.9106779132894207,0.8387731469561045,0.8286799161985394,0.9018383949706151,0.8652714708033128,0.6604244418245088
Grid SVM,0.8807572635018492,0.9900853889943074,0.9022933192364548,0.2017513141904545,0.8373394306440232,0.8629933169188998,0.8720043208875276,0.7157861388590947,0.9106779132894207,1.0,0.8720043208875276,0.8210205732223468,0.9705552435039668,0.8895603184913458,0.6623110828400045
Grid RF,0.9106249885912042,0.8821006536705035,0.8766233766233763,0.2012544891864903,0.9330105354983048,0.9795347226725085,1.0,0.7815205622812985,0.8387731469561045,0.8720043208875276,1.0,0.8672427540406089,0.8843156090370792,0.9019884748256949,0.7394996239874273
Grid XGB,0.8293953651731947,0.8210205732223468,0.8263299984185807,0.20589551443712992,0.8414439003986776,0.856841559103113,0.8672427540406089,0.8632434084684575,0.8286799161985394,0.8210205732223468,0.8672427540406089,1.0,0.8330473246458419,0.9344503854385244,0.8201273202054842
Voting soft with grid,0.9115189048339897,0.9804352321013236,0.9044377606199591,0.22488943338662118,0.8501262429888867,0.8758102133226634,0.8843156090370792,0.7278405186055577,0.9018383949706151,0.9705552435039668,0.8843156090370792,0.8330473246458419,1.0,0.8721562773281888,0.6737807787657127
Voting hard with grid,0.8562473781397982,0.8895603184913458,0.8604423390155413,0.19321472110169122,0.8646261282110349,0.8904473305874036,0.9019884748256949,0.8275677142533223,0.8652714708033128,0.8895603184913458,0.9019884748256949,0.9344503854385244,0.8721562773281888,1.0,0.7758126548041148
Ensemble RF,0.6709623168679979,0.6623110828400045,0.6889218959249324,0.19932536413998633,0.7548500112155616,0.7498635049133611,0.7394996239874273,0.9354399572753104,0.6604244418245088,0.6623110828400045,0.7394996239874273,0.8201273202054842,0.6737807787657127,0.7758126548041148,1.0
