,Log,SVM rbf,SVM poly,NB,RF 9,RF 8,RF 7,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.827444695369225,0.7855141779457354,0.637925797645964,0.8627138088836948,0.8627138088836948,0.8684145476652652,0.8323270031668942,0.7906070523186898,0.827905140885685,0.8684145476652652,0.8323270031668942,0.8628153498973751,0.8639539415160455,0.7719048504486983
SVM rbf,0.827444695369225,1.0,0.8897407361723533,0.5979388465451149,0.811032088505143,0.811032088505143,0.8268662281043214,0.8120014386799073,0.8530351893130621,0.9797987834124803,0.8268662281043214,0.8120014386799073,0.9441176078453237,0.8430719739230238,0.7516285840320858
SVM poly,0.7855141779457354,0.8897407361723533,1.0,0.5677161922401728,0.8039989028306682,0.8039989028306682,0.8187386787739835,0.789999320093394,0.8023628856518218,0.8910139764684972,0.8187386787739835,0.789999320093394,0.8943539262743551,0.8338369051387874,0.7290093715827166
NB,0.637925797645964,0.5979388465451149,0.5677161922401728,1.0,0.5825467156650179,0.5825467156650179,0.5777214596236026,0.6428759578065971,0.6444501002089702,0.6081641257213564,0.5777214596236026,0.6428759578065971,0.6428759578065968,0.583278006433778,0.6529735417395532
RF 9,0.8627138088836948,0.811032088505143,0.8039989028306682,0.5825467156650179,1.0,1.0,0.9736822315090077,0.8984355653250823,0.8412937436773206,0.8225290922643016,0.9736822315090077,0.8984355653250823,0.8570393939950676,0.9686115513659944,0.8374248294247295
RF 8,0.8627138088836948,0.811032088505143,0.8039989028306682,0.5825467156650179,1.0,1.0,0.9736822315090077,0.8984355653250823,0.8412937436773206,0.8225290922643016,0.9736822315090077,0.8984355653250823,0.8570393939950676,0.9686115513659944,0.8374248294247295
RF 7,0.8684145476652652,0.8268662281043214,0.8187386787739835,0.5777214596236026,0.9736822315090077,0.9736822315090077,1.0,0.8730392821606804,0.8562743922281859,0.8385403008336945,1.0,0.8730392821606804,0.8730392821606804,0.973417091111232,0.8119502864954312
XGB,0.8323270031668942,0.8120014386799073,0.789999320093394,0.6428759578065971,0.8984355653250823,0.8984355653250823,0.8730392821606804,1.0,0.8159522501075104,0.8226886745836792,0.8730392821606804,1.0,0.857546251217136,0.8998780653556322,0.9391479851819456
Grid KNN,0.7906070523186898,0.8530351893130621,0.8023628856518218,0.6444501002089702,0.8412937436773206,0.8412937436773206,0.8562743922281859,0.8159522501075104,1.0,0.8439599547377598,0.8562743922281859,0.8159522501075104,0.8576221389951012,0.8716255221032732,0.7549514614312555
Grid SVM,0.827905140885685,0.9797987834124803,0.8910139764684972,0.6081641257213564,0.8225290922643016,0.8225290922643016,0.8385403008336945,0.8226886745836792,0.8439599547377598,1.0,0.8385403008336945,0.8226886745836792,0.9646302431804025,0.8549278915422173,0.7623316039636894
Grid RF,0.8684145476652652,0.8268662281043214,0.8187386787739835,0.5777214596236026,0.9736822315090077,0.9736822315090077,1.0,0.8730392821606804,0.8562743922281859,0.8385403008336945,1.0,0.8730392821606804,0.8730392821606804,0.973417091111232,0.8119502864954312
Grid XGB,0.8323270031668942,0.8120014386799073,0.789999320093394,0.6428759578065971,0.8984355653250823,0.8984355653250823,0.8730392821606804,1.0,0.8159522501075104,0.8226886745836792,0.8730392821606804,1.0,0.857546251217136,0.8998780653556322,0.9391479851819456
Voting soft with grid,0.8628153498973751,0.9441176078453237,0.8943539262743551,0.6428759578065968,0.8570393939950676,0.8570393939950676,0.8730392821606804,0.857546251217136,0.8576221389951012,0.9646302431804025,0.8730392821606804,0.857546251217136,1.0,0.8894242542467816,0.7970397468490935
Voting hard with grid,0.8639539415160455,0.8430719739230238,0.8338369051387874,0.583278006433778,0.9686115513659944,0.9686115513659944,0.973417091111232,0.8998780653556322,0.8716255221032732,0.8549278915422173,0.973417091111232,0.8998780653556322,0.8894242542467816,1.0,0.8385676315585516
Ensemble RF,0.7719048504486983,0.7516285840320858,0.7290093715827166,0.6529735417395532,0.8374248294247295,0.8374248294247295,0.8119502864954312,0.9391479851819456,0.7549514614312555,0.7623316039636894,0.8119502864954312,0.9391479851819456,0.7970397468490935,0.8385676315585516,1.0
