,Log,SVM rbf,SVM poly,NB,RF 9,RF 8,RF 7,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.9139249947368386,0.8665383216360636,0.6758783860637775,0.8614977919384734,0.892315875013981,0.9179810131045315,0.7810616850444566,0.85087966596484,0.9033249921279335,0.9179810131045315,0.806855797400639,0.9438363763400673,0.8925163467304396,0.7193445617594736
SVM rbf,0.9139249947368386,1.0,0.9346294584469469,0.6612878795192548,0.8885739389913331,0.8996372142951446,0.9247196162778913,0.7671476838749672,0.8996372142951449,0.9899250262475997,0.9247196162778913,0.8230161612778817,0.9596004101412025,0.9207808983380884,0.714845387393691
SVM poly,0.8665383216360636,0.9346294584469469,1.0,0.6151776804973353,0.8606402787929601,0.8701481133783352,0.9067405327576189,0.7496670460445852,0.8701481133783353,0.9443010989928038,0.9067405327576189,0.806436614036386,0.9027705403733154,0.8909605978460731,0.6989812801012459
NB,0.6758783860637775,0.6612878795192548,0.6151776804973353,1.0,0.6606922472235145,0.6813596780729092,0.6556825700033543,0.6309695459639046,0.6711693905694396,0.6510147878573426,0.6556825700033543,0.6761702116858358,0.701044149132562,0.6407756659664786,0.5683985600588034
RF 9,0.8614977919384734,0.8885739389913331,0.8606402787929601,0.6606922472235145,1.0,0.9692844455059811,0.9224680153727611,0.7856489278963752,0.8444755434739443,0.8879450534487182,0.9224680153727611,0.821835783889501,0.8874048201905633,0.8860987873636383,0.7445823352536488
RF 8,0.892315875013981,0.8996372142951446,0.8701481133783352,0.6813596780729092,0.9692844455059811,1.0,0.942673713281675,0.8058330721527227,0.8740869041343483,0.8987141045813696,0.942673713281675,0.8424721557632809,0.9185708702381704,0.9158465682785818,0.755374658351848
RF 7,0.9179810131045315,0.9247196162778913,0.9067405327576189,0.6556825700033543,0.9224680153727611,0.942673713281675,1.0,0.7904630556467613,0.9113378836651123,0.9240174441917668,1.0,0.8473989395691868,0.9337062487678176,0.9217545258560448,0.7396907493293746
XGB,0.7810616850444566,0.7671476838749672,0.7496670460445852,0.6309695459639046,0.7856489278963752,0.8058330721527227,0.7904630556467613,1.0,0.774872728009841,0.7766931351837036,0.7904630556467613,0.8834243157400673,0.7761897390929499,0.8473288627310517,0.9256408580746359
Grid KNN,0.85087966596484,0.8996372142951449,0.8701481133783353,0.6711693905694396,0.8444755434739443,0.8740869041343483,0.9113378836651123,0.774872728009841,1.0,0.9090342192956637,0.9113378836651123,0.8321644236151413,0.9082250985743446,0.9053204645765155,0.7247176636734471
Grid SVM,0.9033249921279335,0.9899250262475997,0.9443010989928038,0.6510147878573426,0.8879450534487182,0.8987141045813696,0.9240174441917668,0.7766931351837036,0.9090342192956637,1.0,0.9240174441917668,0.8327336496985358,0.9491740353449345,0.9301521569046403,0.7246236725617514
Grid RF,0.9179810131045315,0.9247196162778913,0.9067405327576189,0.6556825700033543,0.9224680153727611,0.942673713281675,1.0,0.7904630556467613,0.9113378836651123,0.9240174441917668,1.0,0.8473989395691868,0.9337062487678176,0.9217545258560448,0.7396907493293746
Grid XGB,0.806855797400639,0.8230161612778817,0.806436614036386,0.6761702116858358,0.821835783889501,0.8424721557632809,0.8473989395691868,0.8834243157400673,0.8321644236151413,0.8327336496985358,0.8473989395691868,1.0,0.8425844635217105,0.9047681242171095,0.8301462990985277
Voting soft with grid,0.9438363763400673,0.9596004101412025,0.9027705403733154,0.701044149132562,0.8874048201905633,0.9185708702381704,0.9337062487678176,0.7761897390929499,0.9082250985743446,0.9491740353449345,0.9337062487678176,0.8425844635217105,1.0,0.9189078167735303,0.7143727190052341
Voting hard with grid,0.8925163467304396,0.9207808983380884,0.8909605978460731,0.6407756659664786,0.8860987873636383,0.9158465682785818,0.9217545258560448,0.8473288627310517,0.9053204645765155,0.9301521569046403,0.9217545258560448,0.9047681242171095,0.9189078167735303,1.0,0.7865185865795727
Ensemble RF,0.7193445617594736,0.714845387393691,0.6989812801012459,0.5683985600588034,0.7445823352536488,0.755374658351848,0.7396907493293746,0.9256408580746359,0.7247176636734471,0.7246236725617514,0.7396907493293746,0.8301462990985277,0.7143727190052341,0.7865185865795727,1.0
