,Log,KNN 14,SVM rbf,SVM poly,NB,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.7737534281425784,0.793698990891326,0.7331817177934788,0.2036833084538711,0.850493718524794,0.8553782565724279,0.8456173987731402,0.849802371541502,0.8310351940881714,0.7889925979198241,0.8553782565724279,0.8605752333320389,0.8292230155259338,0.8613145157409794,0.7702198869278823
KNN 14,0.7737534281425784,1.0,0.8880865224925789,0.8201029762861112,0.18478457057969613,0.8371202933230886,0.8426589674217599,0.8315874294923465,0.763487146623927,0.9207949747946824,0.8637764272251893,0.8426589674217599,0.8074983034737636,0.8947119284458547,0.8471453668447375,0.7854977687241412
SVM rbf,0.793698990891326,0.8880865224925789,1.0,0.9097095001045907,0.17580822852298264,0.8621208307114421,0.8568932890708846,0.8363413083300607,0.8340745754346598,0.8938389641181131,0.9646302431804028,0.8568932890708846,0.8456980443054125,0.9544915597092084,0.8726968469557971,0.875112274654748
SVM poly,0.7331817177934788,0.8201029762861112,0.9097095001045907,1.0,0.15960877362059608,0.8046428265370119,0.7998152933283992,0.7777214415036918,0.7745183725058699,0.8136848282168361,0.9062400573235984,0.7998152933283992,0.8088977638135144,0.8751000060306792,0.8144102766699681,0.8381113794624955
NB,0.2036833084538711,0.18478457057969613,0.17580822852298264,0.15960877362059608,1.0,0.14350128835703246,0.1445419782541571,0.14246131003048407,0.12112367409390214,0.1818760028346922,0.13743291134380484,0.1445419782541571,0.14611451014898355,0.1788958900097812,0.14142197894096337,0.12333873043184519
RF 8,0.850493718524794,0.8371202933230886,0.8621208307114421,0.8046428265370119,0.14350128835703246,1.0,0.9947754214015446,0.9737406583494478,0.8812442050176033,0.8840537604146539,0.8584546428426748,0.9947754214015446,0.8633577537656563,0.8790459285689097,0.9895292941930472,0.8313232412301461
RF 7,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7998152933283992,0.1445419782541571,0.9947754214015446,1.0,0.9790689063210051,0.8758470057851184,0.8896293404785879,0.8531729905626698,1.0,0.8681001536501851,0.8840123463266961,0.9843594206200621,0.8259623608388297
RF 6,0.8456173987731402,0.8315874294923465,0.8363413083300607,0.7777214415036918,0.14246131003048407,0.9737406583494478,0.9790689063210051,1.0,0.8558836802917923,0.8679077180803569,0.8328409260045239,0.9790689063210051,0.8586243699463519,0.8637764272251895,0.963114593852957,0.8059881623416331
XGB,0.849802371541502,0.763487146623927,0.8340745754346598,0.7745183725058699,0.12112367409390214,0.8812442050176033,0.8758470057851184,0.8558836802917923,1.0,0.8000851737921737,0.8493382243289884,0.8758470057851184,0.9204139503798294,0.8694534331320433,0.8921627264838238,0.8801386007332276
Grid KNN,0.8310351940881714,0.9207949747946824,0.8938389641181131,0.8136848282168361,0.1818760028346922,0.8840537604146539,0.8896293404785879,0.8679077180803569,0.8000851737921737,1.0,0.8696276485719183,0.8896293404785879,0.7930989166353031,0.8903525470640679,0.8941120641426328,0.8016931786798317
Grid SVM,0.7889925979198241,0.8637764272251893,0.9646302431804028,0.9062400573235984,0.13743291134380484,0.8584546428426748,0.8531729905626698,0.8328409260045239,0.8493382243289884,0.8696276485719183,1.0,0.8531729905626698,0.8805940084089324,0.9494888464605944,0.8691390875900233,0.9000837460888866
Grid RF,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7998152933283992,0.1445419782541571,0.9947754214015446,1.0,0.9790689063210051,0.8758470057851184,0.8896293404785879,0.8531729905626698,1.0,0.8681001536501851,0.8840123463266961,0.9843594206200621,0.8259623608388297
Grid XGB,0.8605752333320389,0.8074983034737636,0.8456980443054125,0.8088977638135144,0.14611451014898355,0.8633577537656563,0.8681001536501851,0.8586243699463519,0.9204139503798294,0.7930989166353031,0.8805940084089324,0.8681001536501851,1.0,0.8805940084089325,0.8743829698403465,0.850759972927849
Voting soft with grid,0.8292230155259338,0.8947119284458547,0.9544915597092084,0.8751000060306792,0.1788958900097812,0.8790459285689097,0.8840123463266961,0.8637764272251895,0.8694534331320433,0.8903525470640679,0.9494888464605944,0.8840123463266961,0.8805940084089325,1.0,0.8897958118892495,0.8800098495507966
Voting hard with grid,0.8613145157409794,0.8471453668447375,0.8726968469557971,0.8144102766699681,0.14142197894096337,0.9895292941930472,0.9843594206200621,0.963114593852957,0.8921627264838238,0.8941120641426328,0.8691390875900233,0.9843594206200621,0.8743829698403465,0.8897958118892495,1.0,0.8421646399665879
Ensemble RF,0.7702198869278823,0.7854977687241412,0.875112274654748,0.8381113794624955,0.12333873043184519,0.8313232412301461,0.8259623608388297,0.8059881623416331,0.8801386007332276,0.8016931786798317,0.9000837460888866,0.8259623608388297,0.850759972927849,0.8800098495507966,0.8421646399665879,1.0
