,Log,KNN 14,SVM rbf,SVM poly,NB,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid
Log,1.0,0.7737534281425784,0.793698990891326,0.7331817177934788,0.2036833084538711,0.850493718524794,0.8553782565724279,0.8456173987731402,0.8292230155259337,0.8089499608197851,0.7889925979198241,0.8553782565724279,0.8501607696954063,0.8391530940004571,0.869772882743741
KNN 14,0.7737534281425784,1.0,0.8880865224925789,0.8201029762861112,0.18478457057969613,0.8371202933230886,0.8426589674217599,0.8315874294923465,0.7709699235631926,0.8802060866441674,0.8637764272251893,0.8426589674217599,0.816233359150379,0.8833864970351156,0.8600336164532187
SVM rbf,0.793698990891326,0.8880865224925789,1.0,0.9097095001045907,0.17580822852298264,0.8621208307114421,0.8568932890708846,0.8363413083300607,0.8429660415260688,0.9133416008006918,0.9646302431804028,0.8568932890708846,0.8549659437187082,0.9441176078453243,0.9030270540589579
SVM poly,0.7331817177934788,0.8201029762861112,0.9097095001045907,1.0,0.15960877362059608,0.8046428265370119,0.7998152933283992,0.7777214415036918,0.7920598692495608,0.8381273943041313,0.9062400573235984,0.7998152933283992,0.8174855003565007,0.8842492578102483,0.8496150277796255
NB,0.2036833084538711,0.18478457057969613,0.17580822852298264,0.15960877362059608,1.0,0.14350128835703246,0.1445419782541571,0.14246131003048407,0.11670142201081651,0.18967346239917,0.13743291134380484,0.1445419782541571,0.14393624913760286,0.17683537244846287,0.1497583281603884
RF 8,0.850493718524794,0.8371202933230886,0.8621208307114421,0.8046428265370119,0.14350128835703246,1.0,0.9947754214015446,0.9737406583494478,0.899637214295145,0.8437659093664287,0.8584546428426748,0.9947754214015446,0.8722396834701976,0.8883939898670755,0.9484829618339757
RF 7,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7998152933283992,0.1445419782541571,0.9947754214015446,1.0,0.9790689063210051,0.8942921315813714,0.8387043084971065,0.8531729905626698,1.0,0.8770291379703269,0.8934103349065929,0.9536057003326373
RF 6,0.8456173987731402,0.8315874294923465,0.8363413083300607,0.7777214415036918,0.14246131003048407,0.9737406583494478,0.9790689063210051,1.0,0.8740882609654113,0.8175270160790475,0.8328409260045239,0.9790689063210051,0.8674593431941079,0.8730501529594054,0.9329533023918479
XGB,0.8292230155259337,0.7709699235631926,0.8429660415260688,0.7920598692495608,0.11670142201081651,0.899637214295145,0.8942921315813714,0.8740882609654113,1.0,0.8477958043079651,0.868671000797546,0.8942921315813714,0.8900467978198418,0.8886625978964033,0.9089846496108347
Grid KNN,0.8089499608197851,0.8802060866441674,0.9133416008006918,0.8381273943041313,0.18967346239917,0.8437659093664287,0.8387043084971065,0.8175270160790475,0.8477958043079651,1.0,0.9092008315180727,0.8387043084971065,0.7897742328778237,0.8982565705805151,0.8759897303511114
Grid SVM,0.7889925979198241,0.8637764272251893,0.9646302431804028,0.9062400573235984,0.13743291134380484,0.8584546428426748,0.8531729905626698,0.8328409260045239,0.868671000797546,0.9092008315180727,1.0,0.8531729905626698,0.869972901281752,0.9392938120720014,0.8987792943010839
Grid RF,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7998152933283992,0.1445419782541571,0.9947754214015446,1.0,0.9790689063210051,0.8942921315813714,0.8387043084971065,0.8531729905626698,1.0,0.8770291379703269,0.8934103349065929,0.9536057003326373
Grid XGB,0.8501607696954063,0.816233359150379,0.8549659437187082,0.8174855003565007,0.14393624913760286,0.8722396834701976,0.8770291379703269,0.8674593431941079,0.8900467978198418,0.7897742328778237,0.869972901281752,0.8770291379703269,1.0,0.8800797681181853,0.9011215565168953
Voting soft with grid,0.8391530940004571,0.8833864970351156,0.9441176078453243,0.8842492578102483,0.17683537244846287,0.8883939898670755,0.8934103349065929,0.8730501529594054,0.8886625978964033,0.8982565705805151,0.9392938120720014,0.8934103349065929,0.8800797681181853,1.0,0.9390931162248902
Voting hard with grid,0.869772882743741,0.8600336164532187,0.9030270540589579,0.8496150277796255,0.1497583281603884,0.9484829618339757,0.9536057003326373,0.9329533023918479,0.9089846496108347,0.8759897303511114,0.8987792943010839,0.9536057003326373,0.9011215565168953,0.9390931162248902,1.0
