,Log,KNN 14,SVM rbf,SVM poly,NB,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.8367038663960594,0.827444695369225,0.7957049884336129,0.6510147878573426,0.8624976766655232,0.8780738751527812,0.8730501529594052,0.8578956314805383,0.8061081530068441,0.8317680352595808,0.8730501529594052,0.8883465675918518,0.8575941137997665,0.8521035426675334,0.8063706765952553
KNN 14,0.8367038663960594,1.0,0.9293017525897458,0.8636262764404231,0.5998559154615011,0.890344716213189,0.874525460416565,0.8796354382117715,0.8367038663960593,0.927631763203683,0.8812540028558525,0.8796354382117715,0.8469925204175802,0.8977083777662127,0.8906724947896079,0.8350248149390651
SVM rbf,0.827444695369225,0.9293017525897458,1.0,0.8995757873359737,0.6109243040704664,0.8831061154929032,0.8677537604384875,0.8730501529594052,0.8781962555547468,0.9186338911144212,0.9339244196806018,0.8730501529594052,0.8781962555547471,0.9491740353449345,0.9240174441917671,0.8777844784572294
SVM poly,0.7957049884336129,0.8636262764404231,0.8995757873359737,1.0,0.5692307692307664,0.8896293404785877,0.8734929170019672,0.878485169423222,0.8684145476652652,0.8862183291110625,0.9337010208535976,0.878485169423222,0.8891887074457381,0.9089368505561085,0.9323418822410533,0.9080004421536653
NB,0.6510147878573426,0.5998559154615011,0.6109243040704664,0.5692307692307664,1.0,0.5642273837512369,0.5590762280312729,0.5539244255868846,0.6309695459639046,0.6303894756343893,0.6254017837577601,0.5539244255868846,0.640992166910624,0.6508064576637786,0.6049616960931092,0.600296812740017
RF 8,0.8624976766655232,0.890344716213189,0.8831061154929032,0.8896293404785877,0.5642273837512369,1.0,0.984298824622864,0.989561978544024,0.8934103349065927,0.8289890321149285,0.9071490218918518,0.989561978544024,0.9037145543202831,0.9132761972996032,0.9583376286638277,0.9022684620423608
RF 7,0.8780738751527812,0.874525460416565,0.8677537604384875,0.8734929170019672,0.5590762280312729,0.984298824622864,1.0,0.9947591760458109,0.8883939898670751,0.8132733179659353,0.8916019408731564,0.9947591760458109,0.89871410458137,0.8978793269105192,0.9426737132816747,0.8867613385942608
RF 6,0.8730501529594052,0.8796354382117715,0.8730501529594052,0.878485169423222,0.5539244255868846,0.989561978544024,0.9947591760458109,1.0,0.8833864970351156,0.8183652244882882,0.8968367051728926,1.0,0.8937228411108261,0.9031832904124628,0.9479103568501496,0.892008217135697
XGB,0.8578956314805383,0.8367038663960593,0.8781962555547468,0.8684145476652652,0.6309695459639046,0.8934103349065927,0.8883939898670751,0.8833864970351156,1.0,0.8470266032277811,0.9032775043542955,0.8833864970351156,0.9289478157402687,0.9288229416682305,0.9342908586952292,0.9185923652355
Grid KNN,0.8061081530068441,0.927631763203683,0.9186338911144212,0.8862183291110625,0.6303894756343893,0.8289890321149285,0.8132733179659353,0.8183652244882882,0.8470266032277811,1.0,0.8919110314762966,0.8183652244882882,0.8265673781173127,0.9079149092032894,0.8706996315016189,0.84582771788332
Grid SVM,0.8317680352595808,0.8812540028558525,0.9339244196806018,0.9337010208535976,0.6254017837577601,0.9071490218918518,0.8916019408731564,0.8968367051728926,0.9032775043542955,0.8919110314762966,1.0,0.8968367051728926,0.9032775043542957,0.9642743569206689,0.9485161231212124,0.8922030568947209
Grid RF,0.8730501529594052,0.8796354382117715,0.8730501529594052,0.878485169423222,0.5539244255868846,0.989561978544024,0.9947591760458109,1.0,0.8833864970351156,0.8183652244882882,0.8968367051728926,1.0,0.8937228411108261,0.9031832904124628,0.9479103568501496,0.892008217135697
Grid XGB,0.8883465675918518,0.8469925204175802,0.8781962555547471,0.8891887074457381,0.640992166910624,0.9037145543202831,0.89871410458137,0.8937228411108261,0.9289478157402687,0.8265673781173127,0.9032775043542957,0.8937228411108261,1.0,0.8982963011531747,0.9445642731986913,0.8879864501517976
Voting soft with grid,0.8575941137997665,0.8977083777662127,0.9491740353449345,0.9089368505561085,0.6508064576637786,0.9132761972996032,0.8978793269105192,0.9031832904124628,0.9288229416682305,0.9079149092032894,0.9642743569206689,0.9031832904124628,0.8982963011531747,1.0,0.9543041594699995,0.9080062834752679
Voting hard with grid,0.8521035426675334,0.8906724947896079,0.9240174441917671,0.9323418822410533,0.6049616960931092,0.9583376286638277,0.9426737132816747,0.9479103568501496,0.9342908586952292,0.8706996315016189,0.9485161231212124,0.9479103568501496,0.9445642731986913,0.9543041594699995,1.0,0.9435417785308979
Ensemble RF,0.8063706765952553,0.8350248149390651,0.8777844784572294,0.9080004421536653,0.600296812740017,0.9022684620423608,0.8867613385942608,0.892008217135697,0.9185923652355,0.84582771788332,0.8922030568947209,0.892008217135697,0.8879864501517976,0.9080062834752679,0.9435417785308979,1.0
