,Log,SVM rbf,SVM poly,NB,RF 9,RF 8,RF 7,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.827444695369225,0.7855141779457354,0.637925797645964,0.8317680352595808,0.8572811744391011,0.8780738751527812,0.8323270031668942,0.7906070523186898,0.827905140885685,0.8730501529594052,0.8323270031668942,0.8578956314805383,0.8322258103149378,0.7880344929667624
SVM rbf,0.827444695369225,1.0,0.8897407361723533,0.5979388465451149,0.8930618659121934,0.8881471365036633,0.8677537604384875,0.8018386564364138,0.8530351893130621,0.9797987834124803,0.8730501529594052,0.8018386564364138,0.9289478157402687,0.8842492578102482,0.7577245443675441
SVM poly,0.7855141779457354,0.8897407361723533,1.0,0.5677161922401728,0.9026693017756856,0.8846807000557153,0.8627440192576507,0.7899993200933941,0.8023628856518218,0.8910139764684972,0.8676809786359779,0.7899993200933941,0.8793180803496914,0.8557821781789726,0.7367560655431341
NB,0.637925797645964,0.5979388465451149,0.5677161922401728,1.0,0.5724222595024439,0.5570718495182319,0.5469091945373502,0.6528849771139259,0.6444501002089702,0.6081641257213564,0.5418268950717109,0.6528849771139259,0.6679160109716,0.613708300693524,0.6582058015234005
RF 9,0.8317680352595808,0.8930618659121934,0.9026693017756856,0.5724222595024439,1.0,0.9640929691107002,0.9539211445883858,0.857014565135102,0.8134821002704421,0.8936261199455343,0.9488510439954964,0.857014565135102,0.8930618659121937,0.8867836716362749,0.8027636955925972
RF 8,0.8572811744391011,0.8881471365036633,0.8846807000557153,0.5570718495182319,0.9640929691107002,1.0,0.9791331703762521,0.8311025005100863,0.84775681550914,0.8889877701671398,0.984407653739362,0.8311025005100863,0.8881471365036632,0.8793963109451057,0.777263840512637
RF 7,0.8780738751527812,0.8677537604384875,0.8627440192576507,0.5469091945373502,0.9539211445883858,0.9791331703762521,1.0,0.8517880371790015,0.8363790693651374,0.8687502857057923,0.9947591760458109,0.8517880371790015,0.8677537604384874,0.8892728074120131,0.7979243305915092
XGB,0.8323270031668942,0.8018386564364138,0.7899993200933941,0.6528849771139259,0.857014565135102,0.8311025005100863,0.8517880371790015,1.0,0.8159522501075104,0.8226886745836792,0.8466903511625645,1.0,0.8526525676538819,0.9201269723264883,0.9446832161030655
Grid KNN,0.7906070523186898,0.8530351893130621,0.8023628856518218,0.6444501002089702,0.8134821002704421,0.84775681550914,0.8363790693651374,0.8159522501075104,1.0,0.8439599547377598,0.8412937436773208,0.8159522501075104,0.8738445683111863,0.8613492549499908,0.7625170651627756
Grid SVM,0.827905140885685,0.9797987834124803,0.8910139764684972,0.6081641257213564,0.8936261199455343,0.8889877701671398,0.8687502857057923,0.8226886745836792,0.8439599547377598,1.0,0.8740882609654114,0.8226886745836792,0.9392938120720018,0.9062400573235985,0.768225551371347
Grid RF,0.8730501529594052,0.8730501529594052,0.8676809786359779,0.5418268950717109,0.9488510439954964,0.984407653739362,0.9947591760458109,0.8466903511625645,0.8412937436773208,0.8740882609654114,1.0,0.8466903511625645,0.8730501529594055,0.8942706621553455,0.7929026731634967
Grid XGB,0.8323270031668942,0.8018386564364138,0.7899993200933941,0.6528849771139259,0.857014565135102,0.8311025005100863,0.8517880371790015,1.0,0.8159522501075104,0.8226886745836792,0.8466903511625645,1.0,0.8526525676538819,0.9201269723264883,0.9446832161030655
Voting soft with grid,0.8578956314805383,0.9289478157402687,0.8793180803496914,0.6679160109716,0.8930618659121937,0.8881471365036632,0.8677537604384874,0.8526525676538819,0.8738445683111863,0.9392938120720018,0.8730501529594055,0.8526525676538819,1.0,0.8946539473093104,0.7981378091665018
Voting hard with grid,0.8322258103149378,0.8842492578102482,0.8557821781789726,0.613708300693524,0.8867836716362749,0.8793963109451057,0.8892728074120131,0.9201269723264883,0.8613492549499908,0.9062400573235985,0.8942706621553455,0.9201269723264883,0.8946539473093104,1.0,0.8660822241301644
Ensemble RF,0.7880344929667624,0.7577245443675441,0.7367560655431341,0.6582058015234005,0.8027636955925972,0.777263840512637,0.7979243305915092,0.9446832161030655,0.7625170651627756,0.768225551371347,0.7929026731634967,0.9446832161030655,0.7981378091665018,0.8660822241301644,1.0
