,Log,SVM rbf,SVM poly,NB,RF 9,RF 8,RF 7,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid,Ensemble RF
Log,1.0,0.9048813117260166,0.8639189578306338,0.20164963541438669,0.8691320009346064,0.8945083629898725,0.9044470970343241,0.7351981379619729,0.8340566208113943,0.894856918947964,0.8945083629898725,0.8085429851229682,0.9204918948439161,0.864491375806025,0.6870332195982337
SVM rbf,0.9048813117260166,1.0,0.90088900305199,0.1840861187219994,0.8655016128088578,0.8907251271201218,0.9004891509911851,0.7407687362662249,0.8924335077276422,0.9900076496462039,0.8907251271201218,0.8144433075746765,0.9752047987409557,0.9122107837864085,0.6924432879237883
SVM poly,0.8639189578306338,0.90088900305199,1.0,0.1487131276294572,0.870599899603439,0.9069548872180453,0.9072647087265521,0.7294118635357332,0.8544465398329439,0.9110528789838586,0.9069548872180453,0.8222137879975634,0.9074322061419692,0.8650263533676843,0.691805775736722
NB,0.20164963541438669,0.1840861187219994,0.1487131276294572,1.0,0.14766895522944648,0.12774076347658514,0.12989011004782036,0.16560180357968088,0.1636229403050902,0.16346768420276148,0.12774076347658514,0.15816440067679347,0.1872291956032243,0.1656378396054969,0.16989469839483445
RF 9,0.8691320009346064,0.8655016128088578,0.870599899603439,0.14766895522944648,1.0,0.9430714588136719,0.9330105354983048,0.7954819479470161,0.848866551361608,0.85532325150585,0.9430714588136719,0.8580299755096495,0.8722356311509986,0.8907745320225046,0.767799370070009
RF 8,0.8945083629898725,0.8907251271201218,0.9069548872180453,0.12774076347658514,0.9430714588136719,1.0,0.9794334923752562,0.780129502593211,0.8961731189146854,0.8907251271201218,1.0,0.8733118200200103,0.8972984454642414,0.9066232490487528,0.7423360780813694
RF 7,0.9044470970343241,0.9004891509911851,0.9072647087265521,0.12989011004782036,0.9330105354983048,0.9794334923752562,1.0,0.7900773520499229,0.8864338374083717,0.8903533133911659,0.9794334923752562,0.8834347056124222,0.9068630655543323,0.9175195582432029,0.7420724262112841
XGB,0.7351981379619729,0.7407687362662249,0.7294118635357332,0.16560180357968088,0.7954819479470161,0.780129502593211,0.7900773520499229,1.0,0.7402060357402573,0.7407687362662249,0.780129502593211,0.8652507759493411,0.7564138094481465,0.8317364493849682,0.9506185214334307
Grid KNN,0.8340566208113943,0.8924335077276422,0.8544465398329439,0.1636229403050902,0.848866551361608,0.8961731189146854,0.8864338374083717,0.7402060357402573,1.0,0.8924335077276422,0.8961731189146854,0.8328409260045239,0.8790747965353876,0.8846312563138355,0.7028305024438347
Grid SVM,0.894856918947964,0.9900076496462039,0.9110528789838586,0.16346768420276148,0.85532325150585,0.8907251271201218,0.8903533133911659,0.7407687362662249,0.8924335077276422,1.0,0.8907251271201218,0.8144433075746765,0.9652420554162485,0.9122107837864085,0.6924432879237883
Grid RF,0.8945083629898725,0.8907251271201218,0.9069548872180453,0.12774076347658514,0.9430714588136719,1.0,0.9794334923752562,0.780129502593211,0.8961731189146854,0.8907251271201218,1.0,0.8733118200200103,0.8972984454642414,0.9066232490487528,0.7423360780813694
Grid XGB,0.8085429851229682,0.8144433075746765,0.8222137879975634,0.15816440067679347,0.8580299755096495,0.8733118200200103,0.8834347056124222,0.8652507759493411,0.8328409260045239,0.8144433075746765,0.8733118200200103,1.0,0.8305071536647581,0.9045719168360469,0.8266835301026721
Voting soft with grid,0.9204918948439161,0.9752047987409557,0.9074322061419692,0.1872291956032243,0.8722356311509986,0.8972984454642414,0.9068630655543323,0.7564138094481465,0.8790747965353876,0.9652420554162485,0.8972984454642414,0.8305071536647581,1.0,0.8986804557086533,0.7078812673346355
Voting hard with grid,0.864491375806025,0.9122107837864085,0.8650263533676843,0.1656378396054969,0.8907745320225046,0.9066232490487528,0.9175195582432029,0.8317364493849682,0.8846312563138355,0.9122107837864085,0.9066232490487528,0.9045719168360469,0.8986804557086533,1.0,0.7837703645802775
Ensemble RF,0.6870332195982337,0.6924432879237883,0.691805775736722,0.16989469839483445,0.767799370070009,0.7423360780813694,0.7420724262112841,0.9506185214334307,0.7028305024438347,0.6924432879237883,0.7423360780813694,0.8266835301026721,0.7078812673346355,0.7837703645802775,1.0
