,Log,KNN 14,SVM rbf,SVM poly,NB,RF 10,RF 9,RF 8,RF 7,RF 6,XGB,Grid Log,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft - part of grid,Voting hard - part of grid,Ensemble RF - part of grid,Ensemble Log - part of grid
Log,1.0,0.8739243452485491,0.9029083197926489,0.8513749291436824,0.6733314927464584,0.8512295832977472,0.8614977919384738,0.8767323096938683,0.9333752524235598,0.9335244853701845,0.8409613746570207,1.0,0.8663952104688478,0.9082678076603465,0.9335244853701845,0.9179810131045313,0.9590812491894297,0.95908124918943,0.9077675984252052,0.9333752524235598
KNN 14,0.8739243452485491,1.0,0.9262030880320864,0.8814959632175966,0.627392935585691,0.8558699873307005,0.8664905500352944,0.8805350762067969,0.8771111127398885,0.895973000158231,0.8346288619215126,0.8739243452485491,0.9221796346245748,0.9204269154942861,0.895973000158231,0.8698690375533128,0.9030416027693292,0.8924062091606971,0.9007835929242484,0.8771111127398885
SVM rbf,0.9029083197926489,0.9262030880320864,1.0,0.9258111569853784,0.636932271795166,0.9278339678608917,0.9382677629852049,0.9531899399279365,0.9487015581095182,0.9477501491775818,0.8756649922393249,0.9029083197926489,0.931809964959885,0.9947255818245392,0.9477501491775818,0.9007975831414495,0.9327540587258466,0.9432024239457899,0.9738495294880266,0.9487015581095182
SVM poly,0.8513749291436824,0.8814959632175966,0.9258111569853784,1.0,0.6164095025821265,0.8759350670886537,0.8864391511476103,0.9009100212420135,0.8969432352065674,0.8846807000557155,0.8339187308528261,0.8513749291436824,0.8790074992530521,0.9309151836712217,0.8846807000557155,0.8481647149392562,0.8912251955821762,0.880706443273803,0.9213302700516207,0.8969432352065674
NB,0.6733314927464584,0.627392935585691,0.636932271795166,0.6164095025821265,1.0,0.6374969885278314,0.6374969885278314,0.6422486205043181,0.6476363949889492,0.6166818376936324,0.6476363949889491,0.6733314927464584,0.6625486740180385,0.6318006902099081,0.6166818376936324,0.632065798346421,0.6627509092931931,0.6424437783677749,0.6523353185917393,0.6476363949889492
RF 10,0.8512295832977472,0.8558699873307005,0.9278339678608917,0.8759350670886537,0.6374969885278314,1.0,0.9793809347638427,0.9742363992439036,0.9175237390553719,0.8861556217923556,0.8865951412011359,0.8512295832977472,0.9016820885752584,0.9331747969575837,0.8861556217923556,0.8499922779531622,0.8812881371718533,0.8812881371718535,0.9432209779811617,0.9175237390553719
RF 9,0.8614977919384738,0.8664905500352944,0.9382677629852049,0.8864391511476103,0.6374969885278314,0.9793809347638427,1.0,0.9845900760181321,0.9278332716734504,0.8965246571451876,0.9072142064372929,0.8614977919384738,0.9224515332782098,0.9436256346257937,0.8965246571451876,0.8706996315016191,0.8916120663612997,0.8916120663613002,0.9536057003326374,0.9278332716734504
RF 8,0.8767323096938683,0.8805350762067969,0.9531899399279365,0.9009100212420135,0.6422486205043181,0.9742363992439036,0.9845900760181321,1.0,0.9431753689212182,0.9114993633744172,0.8914069850500761,0.8767323096938683,0.9270500632812587,0.9585132377438678,0.9114993633744172,0.8752238805970143,0.9067405327576187,0.906740532757619,0.9687668171246836,0.9431753689212182
RF 7,0.9333752524235598,0.8771111127398885,0.9487015581095182,0.8969432352065674,0.6476363949889492,0.9175237390553719,0.9278332716734504,0.9431753689212182,1.0,0.9691079046150103,0.8659760759649786,0.9333752524235598,0.9016820885752587,0.9540764722940036,0.9691079046150103,0.9224680153727612,0.9638795706874259,0.9638795706874264,0.963990422684113,1.0
RF 6,0.9335244853701845,0.895973000158231,0.9477501491775818,0.8846807000557155,0.6166818376936324,0.8861556217923556,0.8965246571451876,0.9114993633744172,0.9691079046150103,1.0,0.8446794803810285,0.9335244853701845,0.8799000571601718,0.9530450023350676,1.0,0.9427396662516315,0.9533954696307875,0.9741624996623495,0.9321233524252582,0.9691079046150103
XGB,0.8409613746570207,0.8346288619215126,0.8756649922393249,0.8339187308528261,0.6476363949889491,0.8865951412011359,0.9072142064372929,0.8914069850500761,0.8659760759649786,0.8446794803810285,1.0,0.8409613746570207,0.8601431991693557,0.8809206086165345,0.8446794803810285,0.9017606618243045,0.8503163496035133,0.8503163496035139,0.891297366223783,0.8659760759649786
Grid Log,1.0,0.8739243452485491,0.9029083197926489,0.8513749291436824,0.6733314927464584,0.8512295832977472,0.8614977919384738,0.8767323096938683,0.9333752524235598,0.9335244853701845,0.8409613746570207,1.0,0.8663952104688478,0.9082678076603465,0.9335244853701845,0.9179810131045313,0.9590812491894297,0.95908124918943,0.9077675984252052,0.9333752524235598
Grid KNN,0.8663952104688478,0.9221796346245748,0.931809964959885,0.8790074992530521,0.6625486740180385,0.9016820885752584,0.9224515332782098,0.9270500632812587,0.9016820885752587,0.8799000571601718,0.8601431991693557,0.8663952104688478,1.0,0.9265322075456246,0.8799000571601718,0.8644749325161218,0.8962240251284855,0.9066232490487529,0.937237237237238,0.9016820885752587
Grid SVM,0.9082678076603465,0.9204269154942861,0.9947255818245392,0.9309151836712217,0.6318006902099081,0.9331747969575837,0.9436256346257937,0.9585132377438678,0.9540764722940036,0.9530450023350676,0.8809206086165345,0.9082678076603465,0.9265322075456246,1.0,0.9530450023350676,0.9060353033674688,0.9380832291576184,0.9485486607202287,0.9791674974007575,0.9540764722940036
