,Log,KNN 14,SVM rbf,SVM poly,NB,RF 8,RF 7,RF 6,XGB,Grid KNN,Grid SVM,Grid RF,Grid XGB,Voting soft with grid,Voting hard with grid
Log,1.0,0.7737534281425784,0.793698990891326,0.7281820519708833,0.2036833084538711,0.850493718524794,0.8553782565724279,0.8456173987731402,0.8495278501339748,0.8310351940881714,0.7838243984230117,0.839833438752028,0.8511255581399626,0.8492346044563587,0.8407490419124162
KNN 14,0.7737534281425784,1.0,0.8880865224925789,0.8146125821315534,0.18478457057969613,0.8371202933230886,0.8426589674217599,0.8315874294923465,0.762037212427573,0.9207949747946824,0.858072713498317,0.8272493304479758,0.7988759303690249,0.8730501529594051,0.8366027098439902
SVM rbf,0.793698990891326,0.8880865224925789,1.0,0.904789386892452,0.17580822852298264,0.8621208307114421,0.8568932890708846,0.8363413083300607,0.8232944720726078,0.8938389641181131,0.9594491620866389,0.8826089714526228,0.8566184806153445,0.9339548256018307,0.8934281087213988
SVM poly,0.7281820519708833,0.8146125821315534,0.904789386892452,1.0,0.15860816216616133,0.7991619323281403,0.7943619576559139,0.7827715442288984,0.7678792626524855,0.8080729023621185,0.9059819253701864,0.8212924420281242,0.8163061332765391,0.8793180803496918,0.8301349332516493
NB,0.2036833084538711,0.18478457057969613,0.17580822852298264,0.15860816216616133,1.0,0.14350128835703246,0.1445419782541571,0.14246131003048407,0.11891142917810366,0.1818760028346922,0.13635290940898367,0.14558344367970968,0.1482988946190562,0.17683537244846292,0.14142197894096337
RF 8,0.850493718524794,0.8371202933230886,0.8621208307114421,0.7991619323281403,0.14350128835703246,1.0,0.9947754214015446,0.9737406583494478,0.8698306594378151,0.8840537604146539,0.8527798879114208,0.9791331703762521,0.8545945656318918,0.8987141045813696,0.9684770867889143
RF 7,0.8553782565724279,0.8426589674217599,0.8568932890708846,0.7943619576559139,0.1445419782541571,0.9947754214015446,1.0,0.9790689063210051,0.8747478867928243,0.8896293404785879,0.8475269484694126,0.9739019886373272,0.8592905565654088,0.9037145543202829,0.9633396383559912
RF 6,0.8456173987731402,0.8315874294923465,0.8363413083300607,0.7827715442288984,0.14246131003048407,0.9737406583494478,0.9790689063210051,1.0,0.8546335946353434,0.8679077180803569,0.8271008873879354,0.9529759890810844,0.8499074938653045,0.8833864970351155,0.9420292798514626
XGB,0.8495278501339748,0.762037212427573,0.8232944720726078,0.7678792626524855,0.11891142917810366,0.8698306594378151,0.8747478867928243,0.8546335946353434,1.0,0.7985507697982226,0.8437010513927867,0.8694329994727149,0.9309623681974736,0.8890676549641552,0.8909368332953437
Grid KNN,0.8310351940881714,0.9207949747946824,0.8938389641181131,0.8080729023621185,0.1818760028346922,0.8840537604146539,0.8896293404785879,0.8679077180803569,0.7985507697982226,1.0,0.863823371375772,0.8846835741656306,0.7846153846153809,0.868414547665265,0.894112064142633
Grid SVM,0.7838243984230117,0.858072713498317,0.9594491620866389,0.9059819253701864,0.13635290940898367,0.8527798879114208,0.8475269484694126,0.8271008873879354,0.8437010513927867,0.863823371375772,1.0,0.8731420996847163,0.8863927135693226,0.9341149817815987,0.8840871445089697
Grid RF,0.839833438752028,0.8272493304479758,0.8826089714526228,0.8212924420281242,0.14558344367970968,0.9791331703762521,0.9739019886373272,0.9529759890810844,0.8694329994727149,0.8846835741656306,0.8731420996847163,1.0,0.8538364801295751,0.9087244445467045,0.9792321943437675
Grid XGB,0.8511255581399626,0.7988759303690249,0.8566184806153445,0.8163061332765391,0.1482988946190562,0.8545945656318918,0.8592905565654088,0.8499074938653045,0.9309623681974736,0.7846153846153809,0.8863927135693226,0.8538364801295751,1.0,0.9116029324720348,0.8656744493803835
Voting soft with grid,0.8492346044563587,0.8730501529594051,0.9339548256018307,0.8793180803496918,0.17683537244846292,0.8987141045813696,0.9037145543202829,0.8833864970351155,0.8890676549641552,0.868414547665265,0.9341149817815987,0.9087244445467045,0.9116029324720348,1.0,0.9197992451329419
Voting hard with grid,0.8407490419124162,0.8366027098439902,0.8934281087213988,0.8301349332516493,0.14142197894096337,0.9684770867889143,0.9633396383559912,0.9420292798514626,0.8909368332953437,0.894112064142633,0.8840871445089697,0.9792321943437675,0.8656744493803835,0.9197992451329419,1.0
