,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.848,0.833,0.026,0.78,0.754,0.013,0
1,KNN 14,0.837,0.821,0.03,0.76,0.729,0.014,7
2,SVM rbf,0.884,0.842,0.02,0.801,0.781,0.038,0
3,SVM poly,0.883,0.849,0.021,0.806,0.785,0.031,0
4,NB,0.432,0.428,0.022,0.384,0.362,0.002,0
5,RF 8,0.895,0.851,0.021,0.809,0.788,0.039,6
6,RF 7,0.887,0.852,0.018,0.817,0.799,0.031,6
7,RF 6,0.875,0.847,0.017,0.814,0.797,0.025,6
8,XGB,0.9,0.846,0.021,0.804,0.783,0.048,2
9,Grid KNN,0.833,0.832,0.017,0.797,0.78,0.001,9
10,Grid SVM,0.89,0.853,0.022,0.81,0.788,0.033,8
11,Grid RF,0.9,0.854,0.023,0.809,0.787,0.041,22
12,Grid XGB,0.888,0.852,0.023,0.807,0.784,0.032,12
13,Voting soft with grid,0.892,0.849,0.024,0.8,0.776,0.039,25
14,Voting hard with grid,0.895,0.859,0.018,0.822,0.804,0.032,25
