,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.848,0.832,0.027,0.777,0.75,0.014,0
1,KNN 14,0.837,0.821,0.03,0.76,0.729,0.014,8
2,SVM rbf,0.884,0.843,0.02,0.802,0.782,0.037,0
3,SVM poly,0.883,0.849,0.021,0.806,0.785,0.031,0
4,NB,0.438,0.433,0.021,0.39,0.369,0.002,0
5,RF 8,0.895,0.851,0.021,0.809,0.789,0.039,7
6,RF 7,0.887,0.852,0.018,0.817,0.799,0.031,7
7,RF 6,0.875,0.845,0.018,0.809,0.792,0.026,7
8,XGB,0.905,0.847,0.02,0.807,0.786,0.052,3
9,Grid KNN,0.833,0.831,0.018,0.794,0.776,0.002,11
10,Grid SVM,0.89,0.853,0.022,0.81,0.788,0.033,12
11,Grid RF,0.9,0.854,0.023,0.809,0.787,0.041,31
12,Grid XGB,0.888,0.85,0.023,0.804,0.781,0.034,16
13,Voting soft with grid,0.891,0.85,0.019,0.812,0.794,0.037,28
14,Voting hard with grid,0.892,0.855,0.022,0.811,0.789,0.033,30
