,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.845,0.843,0.015,0.814,0.799,0.002,0
1,KNN 14,0.854,0.831,0.015,0.8,0.785,0.02,17
2,SVM rbf,0.873,0.851,0.025,0.801,0.776,0.02,1
3,SVM poly,0.871,0.827,0.023,0.782,0.759,0.038,0
4,NB,0.789,0.794,0.049,0.697,0.648,-0.004,0
5,RF 10,0.9,0.854,0.013,0.828,0.815,0.041,12
6,RF 9,0.896,0.852,0.015,0.823,0.808,0.039,11
7,RF 8,0.893,0.854,0.013,0.829,0.816,0.035,11
8,RF 7,0.886,0.854,0.015,0.824,0.809,0.028,11
9,RF 6,0.878,0.857,0.018,0.822,0.805,0.018,8
10,XGB,0.893,0.843,0.031,0.782,0.751,0.045,3
11,Grid Log,0.845,0.843,0.015,0.814,0.799,0.002,9
12,Grid KNN,0.861,0.84,0.02,0.799,0.779,0.018,2
13,Grid SVM,0.874,0.856,0.027,0.802,0.774,0.016,10
14,Grid RF,0.878,0.857,0.018,0.822,0.805,0.018,29
15,Grid XGB,0.883,0.855,0.024,0.808,0.785,0.025,13
16,Voting soft - part of grid,0.868,0.844,0.019,0.807,0.788,0.02,14
17,Voting hard - part of grid,0.872,0.852,0.023,0.805,0.782,0.018,13
18,Ensemble - part of grid,0.903,0.856,0.018,0.821,0.803,0.043,8
