,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.848,0.832,0.027,0.777,0.75,0.014,0
1,KNN 14,0.837,0.819,0.031,0.757,0.726,0.015,8
2,SVM rbf,0.884,0.842,0.02,0.801,0.781,0.038,0
3,SVM poly,0.886,0.849,0.021,0.806,0.784,0.033,0
4,NB,0.438,0.433,0.021,0.39,0.369,0.002,0
5,RF 8,0.895,0.853,0.023,0.806,0.783,0.037,12
6,RF 7,0.887,0.856,0.019,0.819,0.8,0.027,15
7,RF 6,0.878,0.846,0.019,0.809,0.791,0.028,200
8,XGB,0.903,0.844,0.02,0.804,0.784,0.054,4
9,Grid KNN,0.833,0.831,0.018,0.794,0.776,0.002,11
10,Grid SVM,0.891,0.853,0.022,0.81,0.788,0.034,11
11,Grid RF,0.887,0.856,0.019,0.819,0.8,0.027,30
12,Grid XGB,0.886,0.847,0.022,0.803,0.781,0.034,15
13,Voting soft with grid,0.891,0.849,0.021,0.807,0.787,0.038,41
14,Voting hard with grid,0.892,0.858,0.019,0.82,0.802,0.031,33
15,Ensemble RF,0.917,0.882,0.022,0.837,0.815,0.032,11
