,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.841,0.835,0.024,0.788,0.764,0.005,0
1,SVM rbf,0.859,0.84,0.018,0.803,0.785,0.016,0
2,SVM poly,0.873,0.833,0.016,0.801,0.785,0.035,0
3,NB,0.429,0.424,0.017,0.391,0.374,0.002,0
4,RF 9,0.926,0.849,0.017,0.814,0.797,0.072,13
5,RF 8,0.909,0.849,0.016,0.817,0.801,0.055,9
6,RF 7,0.895,0.848,0.014,0.82,0.806,0.041,7
7,XGB,0.964,0.846,0.01,0.827,0.817,0.114,2
8,Grid KNN,0.862,0.841,0.019,0.803,0.784,0.018,10
9,Grid SVM,0.871,0.844,0.017,0.811,0.794,0.023,11
10,Grid RF,0.895,0.848,0.014,0.82,0.806,0.041,25
11,Grid XGB,0.928,0.857,0.022,0.814,0.792,0.066,12
12,Voting soft with grid,0.863,0.846,0.019,0.808,0.789,0.014,1
13,Voting hard with grid,0.9,0.863,0.019,0.826,0.808,0.033,8
14,Ensemble RF,0.989,0.966,0.015,0.937,0.923,0.022,8
