,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.846,0.831,0.025,0.781,0.757,0.013,0
1,KNN 14,0.845,0.825,0.03,0.766,0.736,0.017,9
2,SVM rbf,0.865,0.841,0.014,0.812,0.798,0.021,0
3,SVM poly,0.877,0.829,0.022,0.786,0.764,0.041,0
4,NB,0.788,0.782,0.053,0.676,0.623,0.004,0
5,RF 8,0.907,0.846,0.014,0.818,0.804,0.055,8
6,RF 7,0.898,0.846,0.018,0.809,0.791,0.046,7
7,RF 6,0.883,0.842,0.02,0.803,0.783,0.037,8
8,XGB,0.935,0.849,0.012,0.824,0.812,0.081,3
9,Grid KNN,0.847,0.833,0.021,0.79,0.769,0.012,11
10,Grid SVM,0.87,0.844,0.013,0.819,0.806,0.022,12
11,Grid RF,0.898,0.846,0.018,0.809,0.791,0.046,33
12,Grid XGB,0.935,0.849,0.012,0.824,0.812,0.081,15
13,Voting soft with grid,0.888,0.845,0.019,0.807,0.788,0.038,32
14,Voting hard with grid,0.902,0.846,0.017,0.812,0.795,0.051,31
15,Ensemble RF,0.956,0.921,0.007,0.907,0.901,0.033,9
