,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.846,0.831,0.025,0.781,0.757,0.013,0
1,SVM rbf,0.865,0.841,0.014,0.812,0.798,0.021,0
2,SVM poly,0.877,0.829,0.022,0.786,0.764,0.041,0
3,NB,0.788,0.782,0.053,0.676,0.623,0.004,0
4,RF 9,0.907,0.846,0.014,0.818,0.804,0.055,15
5,RF 8,0.907,0.846,0.014,0.818,0.804,0.055,7
6,RF 7,0.898,0.846,0.018,0.809,0.791,0.046,7
7,XGB,0.935,0.849,0.012,0.824,0.812,0.081,3
8,Grid KNN,0.847,0.833,0.021,0.79,0.769,0.012,10
9,Grid SVM,0.87,0.844,0.013,0.819,0.806,0.022,10
10,Grid RF,0.898,0.846,0.018,0.809,0.791,0.046,30
11,Grid XGB,0.935,0.849,0.012,0.824,0.812,0.081,15
12,Voting soft with grid,0.889,0.837,0.02,0.797,0.776,0.046,31
13,Voting hard with grid,0.903,0.849,0.015,0.819,0.804,0.05,35
14,Ensemble RF,0.956,0.919,0.009,0.901,0.893,0.035,9
