,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.844,0.831,0.022,0.787,0.765,0.011,0
1,KNN 14,0.838,0.817,0.026,0.765,0.738,0.018,12
2,SVM rbf,0.868,0.84,0.017,0.806,0.79,0.024,1
3,SVM poly,0.874,0.827,0.022,0.782,0.76,0.041,1
4,NB,0.79,0.786,0.051,0.685,0.634,0.003,0
5,RF 8,0.89,0.85,0.018,0.814,0.797,0.036,14
6,RF 7,0.888,0.851,0.015,0.82,0.805,0.033,14
7,RF 6,0.877,0.851,0.017,0.816,0.799,0.023,12
8,XGB,0.893,0.845,0.016,0.814,0.798,0.043,4
9,Grid KNN,0.842,0.829,0.016,0.797,0.78,0.01,13
10,Grid SVM,0.883,0.845,0.017,0.811,0.794,0.034,13
11,Grid RF,0.877,0.851,0.017,0.816,0.799,0.023,27
12,Grid XGB,0.881,0.85,0.018,0.813,0.794,0.028,10
13,Voting soft with grid,0.874,0.85,0.021,0.808,0.788,0.022,34
14,Voting hard with grid,0.891,0.846,0.019,0.809,0.79,0.04,38
15,Ensemble RF,0.901,0.864,0.025,0.815,0.79,0.033,15
