,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.847,0.828,0.025,0.778,0.753,0.016,0
1,SVM rbf,0.866,0.841,0.014,0.812,0.798,0.022,0
2,SVM poly,0.878,0.825,0.024,0.778,0.754,0.046,0
3,NB,0.788,0.782,0.053,0.676,0.623,0.004,0
4,RF 9,0.895,0.847,0.019,0.809,0.789,0.042,20
5,RF 8,0.89,0.85,0.018,0.814,0.797,0.036,8
6,RF 7,0.888,0.852,0.017,0.817,0.8,0.032,8
7,XGB,0.936,0.847,0.014,0.819,0.804,0.083,3
8,Grid KNN,0.848,0.833,0.021,0.79,0.769,0.013,11
9,Grid SVM,0.87,0.845,0.014,0.817,0.803,0.021,11
10,Grid RF,0.877,0.853,0.019,0.814,0.795,0.021,33
11,Grid XGB,0.936,0.847,0.014,0.819,0.804,0.083,15
12,Voting soft with grid,0.862,0.844,0.018,0.809,0.791,0.015,1
13,Voting hard with grid,0.899,0.849,0.016,0.817,0.802,0.045,6
14,Ensemble RF,0.956,0.916,0.01,0.896,0.886,0.039,9
