,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.841,0.84,0.025,0.79,0.765,0.001,0
1,SVM rbf,0.857,0.836,0.019,0.798,0.78,0.018,0
2,SVM poly,0.872,0.83,0.025,0.78,0.755,0.037,0
3,NB,0.793,0.785,0.055,0.675,0.62,0.007,0
4,RF 9,0.924,0.844,0.017,0.811,0.794,0.074,17
5,RF 8,0.914,0.85,0.015,0.82,0.805,0.058,7
6,RF 7,0.897,0.851,0.016,0.818,0.802,0.041,7
7,XGB,0.962,0.85,0.008,0.833,0.825,0.108,2
8,Grid KNN,0.863,0.841,0.018,0.806,0.788,0.019,10
9,Grid SVM,0.868,0.842,0.017,0.807,0.79,0.022,11
10,Grid RF,0.897,0.851,0.016,0.818,0.802,0.041,30
11,Grid XGB,0.93,0.86,0.018,0.824,0.806,0.066,13
12,Voting soft with grid,0.857,0.837,0.02,0.798,0.778,0.017,1
13,Voting hard with grid,0.899,0.859,0.019,0.822,0.803,0.036,5
14,Ensemble RF,0.989,0.969,0.013,0.942,0.928,0.02,8
