,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.845,0.838,0.024,0.79,0.766,0.006,0
1,SVM rbf,0.865,0.836,0.019,0.799,0.78,0.025,0
2,SVM poly,0.872,0.825,0.016,0.793,0.777,0.041,0
3,NB,0.468,0.514,0.073,0.368,0.295,-0.021,0
4,RF 9,0.925,0.846,0.019,0.808,0.789,0.073,14
5,RF 8,0.906,0.846,0.017,0.812,0.795,0.054,7
6,RF 7,0.899,0.846,0.014,0.818,0.804,0.047,7
7,XGB,0.966,0.847,0.014,0.82,0.807,0.115,2
8,Grid KNN,0.874,0.841,0.027,0.787,0.759,0.029,9
9,Grid SVM,0.874,0.844,0.017,0.809,0.792,0.026,11
10,Grid RF,0.899,0.846,0.014,0.818,0.804,0.047,27
11,Grid XGB,0.932,0.852,0.018,0.817,0.799,0.074,16
12,Voting soft with grid,0.863,0.843,0.02,0.803,0.784,0.017,1
13,Voting hard with grid,0.906,0.859,0.022,0.815,0.794,0.043,6
14,Ensemble RF,0.989,0.966,0.016,0.935,0.919,0.022,8
