,Name,Single accuracy,Cross accuracy,STD,Cross accuracy-STD*2,Cross accuracy-STD*3,Overfitting danger,Time sec
0,Log,0.844,0.836,0.026,0.785,0.76,0.007,0
1,KNN 14,0.84,0.814,0.031,0.751,0.719,0.022,7
2,SVM rbf,0.865,0.835,0.018,0.799,0.781,0.026,0
3,SVM poly,0.872,0.826,0.017,0.792,0.775,0.04,0
4,NB,0.473,0.517,0.073,0.372,0.3,-0.021,0
5,RF 9,0.924,0.844,0.016,0.812,0.796,0.074,7
6,RF 8,0.906,0.846,0.015,0.816,0.801,0.054,7
7,RF 7,0.899,0.845,0.013,0.82,0.807,0.048,6
8,RF 6,0.88,0.843,0.015,0.812,0.797,0.033,6
9,XGB,0.967,0.849,0.017,0.814,0.796,0.115,2
10,Grid KNN,0.874,0.838,0.029,0.781,0.752,0.031,9
11,Grid SVM,0.874,0.844,0.017,0.809,0.792,0.026,11
12,Grid RF,0.906,0.846,0.015,0.816,0.801,0.054,27
13,Grid XGB,0.933,0.859,0.025,0.809,0.784,0.069,15
14,Voting soft with grid,0.891,0.847,0.018,0.811,0.793,0.039,8
15,Voting hard with grid,0.891,0.851,0.023,0.806,0.783,0.036,7
16,Ensemble RF - all,0.989,0.964,0.008,0.949,0.941,0.024,9
17,Ensemble RF - soft RF,0.989,0.909,0.014,0.882,0.868,0.079,8
18,Ensemble RF - hard RF,0.989,0.895,0.021,0.852,0.83,0.093,9
19,Ensemble RF - soft hard RF,0.989,0.924,0.022,0.881,0.859,0.064,8
